,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
25,500,Spot TV,Media & Advertising,892300,29.0,29.0,0.0,28.400000000000002,Northeast
26,500,Spot TV,Misc Services & Amusements,892300,3.0,3.0,0.0,0.30000000000000004,Northeast
27,500,Spot TV,"Public Transportation, Hotels & Resorts",892300,13.0,13.0,0.0,17.200000000000003,Northeast
28,500,Spot TV,Retail,892300,25.0,25.0,0.0,17.699999999999996,Northeast
29,501,Int Display,Audio & Video Equipment & Supplies,18291200,71.0,71.0,0.0,5.300000000000001,Northeast
30,501,Int Display,"Automotive, Automotive Access & Equip",18291200,1.0,1.0,0.0,0.0,Northeast
31,501,Int Display,"Building Materials, Equipment & Fixtures",18291200,8.0,8.0,0.0,1.4000000000000001,Northeast
32,501,Int Display,Business & Technology NEC,18291200,78.0,78.0,0.0,203.59999999999997,Northeast
33,501,Int Display,Communications,18291200,46.0,46.0,0.0,37.3,Northeast
34,501,Int Display,"Computers, Software, Internet NEC",18291200,426.0,426.0,0.0,750.7000000000006,Northeast
35,501,Int Display,Discount Department & Variety Stores,18291200,439.0,439.0,0.0,377.8000000000003,Northeast
36,501,Int Display,Financial,18291200,129.0,129.0,0.0,102.29999999999998,Northeast
37,501,Int Display,"Games, Toys & Hobbycraft",18291200,2.0,2.0,0.0,0.0,Northeast
38,501,Int Display,General NEC,18291200,3.0,3.0,0.0,1.5,Northeast
39,501,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,18291200,2.0,2.0,0.0,0.1,Northeast
40,501,Int Display,Media & Advertising,18291200,269.0,269.0,0.0,1708.599999999999,Northeast
41,501,Int Display,Misc Merchandise,18291200,7.0,7.0,0.0,3.4,Northeast
42,501,Int Display,Misc Services & Amusements,18291200,102.0,102.0,0.0,77.20000000000006,Northeast
43,501,Int Display,"Public Transportation, Hotels & Resorts",18291200,104.0,104.0,0.0,932.8,Northeast
44,501,Int Display,Retail,18291200,158.0,158.0,0.0,1322.3999999999996,Northeast
45,501,Int Display,"Schools, Camps, Seminars",18291200,26.0,26.0,0.0,2.5,Northeast
46,501,Local Radio,Audio & Video Equipment & Supplies,18291200,10.0,10.0,0.0,41.099999999999994,Northeast
47,501,Local Radio,"Building Materials, Equipment & Fixtures",18291200,2.0,2.0,0.0,3.3,Northeast
48,501,Local Radio,Business & Technology NEC,18291200,42.0,42.0,0.0,1126.1999999999998,Northeast
49,501,Local Radio,Communications,18291200,8.0,8.0,0.0,593.3000000000001,Northeast
50,501,Local Radio,"Computers, Software, Internet NEC",18291200,9.0,9.0,0.0,177.5,Northeast
51,501,Local Radio,Discount Department & Variety Stores,18291200,26.0,26.0,0.0,393.40000000000003,Northeast
52,501,Local Radio,"Government, Politics & Organizations",18291200,1.0,1.0,0.0,94.2,Northeast
53,501,Local Radio,Manufactrg: Mtrls&Equip/Freight/Ind Dev,18291200,1.0,1.0,0.0,1.4,Northeast
54,501,Local Radio,Media & Advertising,18291200,162.0,162.0,0.0,1758.0000000000005,Northeast
55,501,Local Radio,Misc Services & Amusements,18291200,33.0,33.0,0.0,510.7999999999999,Northeast
56,501,Local Radio,"Public Transportation, Hotels & Resorts",18291200,5.0,5.0,0.0,226.0,Northeast
57,501,Local Radio,Retail,18291200,26.0,26.0,0.0,1790.0,Northeast
58,501,Local Radio,"Schools, Camps, Seminars",18291200,3.0,3.0,0.0,134.79999999999998,Northeast
59,501,Mobile Web,Audio & Video Equipment & Supplies,18291200,52.0,52.0,0.0,39.00000000000001,Northeast
60,501,Mobile Web,"Building Materials, Equipment & Fixtures",18291200,5.0,5.0,0.0,0.5,Northeast
61,501,Mobile Web,Business & Technology NEC,18291200,36.0,36.0,0.0,77.60000000000001,Northeast
62,501,Mobile Web,Communications,18291200,18.0,18.0,0.0,2.6,Northeast
63,501,Mobile Web,"Computers, Software, Internet NEC",18291200,247.0,247.0,0.0,451.69999999999993,Northeast
64,501,Mobile Web,Discount Department & Variety Stores,18291200,293.0,293.0,0.0,625.5000000000001,Northeast
65,501,Mobile Web,Financial,18291200,40.0,40.0,0.0,31.100000000000012,Northeast
66,501,Mobile Web,Media & Advertising,18291200,181.0,181.0,0.0,1178.8999999999999,Northeast
67,501,Mobile Web,Misc Merchandise,18291200,5.0,5.0,0.0,6.4,Northeast
68,501,Mobile Web,Misc Services & Amusements,18291200,72.0,72.0,0.0,63.400000000000006,Northeast
69,501,Mobile Web,"Public Transportation, Hotels & Resorts",18291200,73.0,73.0,0.0,514.8,Northeast
70,501,Mobile Web,Retail,18291200,114.0,114.0,0.0,711.0999999999998,Northeast
71,501,Mobile Web,"Schools, Camps, Seminars",18291200,21.0,21.0,0.0,33.900000000000006,Northeast
72,501,Natl Spot Radio,Communications,18291200,2.0,2.0,0.0,58.900000000000006,Northeast
73,501,Natl Spot Radio,"Computers, Software, Internet NEC",18291200,1.0,1.0,0.0,81.5,Northeast
74,501,Natl Spot Radio,Discount Department & Variety Stores,18291200,17.0,17.0,0.0,889.8999999999999,Northeast
75,501,Natl Spot Radio,General NEC,18291200,1.0,1.0,0.0,12.2,Northeast
76,501,Natl Spot Radio,Media & Advertising,18291200,42.0,42.0,0.0,3957.1,Northeast
77,501,Natl Spot Radio,Misc Services & Amusements,18291200,19.0,19.0,0.0,1484.1999999999998,Northeast
78,501,Natl Spot Radio,"Public Transportation, Hotels & Resorts",18291200,2.0,2.0,0.0,64.6,Northeast
79,501,Natl Spot Radio,Retail,18291200,12.0,12.0,0.0,120.89999999999999,Northeast
80,501,Newspapers,Business & Technology NEC,18291200,8.0,8.0,0.0,16.099999999999998,Northeast
81,501,Newspapers,Discount Department & Variety Stores,18291200,7.0,7.0,0.0,40.99999999999999,Northeast
82,501,Newspapers,General NEC,18291200,2.0,2.0,0.0,256.6,Northeast
83,501,Newspapers,Media & Advertising,18291200,16.0,16.0,0.0,728.6000000000001,Northeast
84,501,Newspapers,Misc Services & Amusements,18291200,1.0,1.0,0.0,41.8,Northeast
85,501,Newspapers,"Schools, Camps, Seminars",18291200,1.0,1.0,0.0,7.5,Northeast
86,501,Online Video,Audio & Video Equipment & Supplies,18291200,31.0,31.0,0.0,118.00000000000001,Northeast
87,501,Online Video,"Building Materials, Equipment & Fixtures",18291200,1.0,1.0,0.0,0.0,Northeast
88,501,Online Video,Business & Technology NEC,18291200,3.0,3.0,0.0,0.2,Northeast
89,501,Online Video,Communications,18291200,17.0,17.0,0.0,24.299999999999997,Northeast
90,501,Online Video,"Computers, Software, Internet NEC",18291200,67.0,67.0,0.0,287.79999999999995,Northeast
91,501,Online Video,Discount Department & Variety Stores,18291200,60.0,60.0,0.0,245.79999999999993,Northeast
92,501,Online Video,Financial,18291200,1.0,1.0,0.0,0.2,Northeast
93,501,Online Video,General NEC,18291200,4.0,4.0,0.0,6.8,Northeast
94,501,Online Video,Media & Advertising,18291200,78.0,78.0,0.0,700.4000000000002,Northeast
95,501,Online Video,Misc Services & Amusements,18291200,15.0,15.0,0.0,18.900000000000002,Northeast
96,501,Online Video,"Public Transportation, Hotels & Resorts",18291200,10.0,10.0,0.0,3.2,Northeast
97,501,Online Video,Retail,18291200,24.0,24.0,0.0,488.3000000000001,Northeast
98,501,Outdoor,Audio & Video Equipment & Supplies,18291200,2.0,2.0,0.0,271.9,Northeast
99,501,Outdoor,Communications,18291200,5.0,5.0,0.0,657.5,Northeast
100,501,Outdoor,"Computers, Software, Internet NEC",18291200,51.0,51.0,0.0,7726.900000000001,Northeast
101,501,Outdoor,Discount Department & Variety Stores,18291200,28.0,28.0,0.0,4931.100000000001,Northeast
102,501,Outdoor,Financial,18291200,3.0,3.0,0.0,347.3,Northeast
103,501,Outdoor,General NEC,18291200,1.0,1.0,0.0,14.1,Northeast
104,501,Outdoor,Manufactrg: Mtrls&Equip/Freight/Ind Dev,18291200,2.0,2.0,0.0,19.2,Northeast
105,501,Outdoor,Media & Advertising,18291200,108.0,108.0,0.0,61735.89999999998,Northeast
106,501,Outdoor,Misc Services & Amusements,18291200,44.0,44.0,0.0,7343.400000000001,Northeast
107,501,Outdoor,"Public Transportation, Hotels & Resorts",18291200,6.0,6.0,0.0,565.1,Northeast
108,501,Outdoor,Retail,18291200,13.0,13.0,0.0,851.4,Northeast
109,501,Spot TV,Audio & Video Equipment & Supplies,18291200,23.0,23.0,0.0,344.50000000000006,Northeast
110,501,Spot TV,"Building Materials, Equipment & Fixtures",18291200,2.0,2.0,0.0,45.5,Northeast
111,501,Spot TV,Business & Technology NEC,18291200,3.0,3.0,0.0,69.89999999999999,Northeast
112,501,Spot TV,Communications,18291200,13.0,13.0,0.0,474.0,Northeast
113,501,Spot TV,"Computers, Software, Internet NEC",18291200,28.0,28.0,0.0,190.60000000000002,Northeast
114,501,Spot TV,Discount Department & Variety Stores,18291200,45.0,45.0,0.0,643.5999999999999,Northeast
115,501,Spot TV,General NEC,18291200,3.0,3.0,0.0,10.899999999999999,Northeast
116,501,Spot TV,"Government, Politics & Organizations",18291200,8.0,8.0,0.0,1547.6999999999998,Northeast
117,501,Spot TV,Media & Advertising,18291200,56.0,56.0,0.0,6827.0,Northeast
118,501,Spot TV,Misc Services & Amusements,18291200,4.0,4.0,0.0,27.2,Northeast
119,501,Spot TV,"Public Transportation, Hotels & Resorts",18291200,19.0,19.0,0.0,2305.4,Northeast
120,501,Spot TV,Retail,18291200,26.0,26.0,0.0,640.3000000000002,Northeast
121,501,Spot TV,"Schools, Camps, Seminars",18291200,1.0,1.0,0.0,2.1,Northeast
122,502,Int Display,Audio & Video Equipment & Supplies,288100,13.0,13.0,0.0,0.0,Northeast
123,502,Int Display,"Building Materials, Equipment & Fixtures",288100,5.0,5.0,0.0,0.0,Northeast
124,502,Int Display,Business & Technology NEC,288100,23.0,23.0,0.0,0.0,Northeast
125,502,Int Display,Communications,288100,17.0,17.0,0.0,0.0,Northeast
126,502,Int Display,"Computers, Software, Internet NEC",288100,192.0,192.0,0.0,2.7,Northeast
127,502,Int Display,Discount Department & Variety Stores,288100,163.0,163.0,0.0,0.9,Northeast
128,502,Int Display,Financial,288100,48.0,48.0,0.0,0.8,Northeast
129,502,Int Display,"Games, Toys & Hobbycraft",288100,1.0,1.0,0.0,0.0,Northeast
130,502,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,288100,1.0,1.0,0.0,0.0,Northeast
131,502,Int Display,Media & Advertising,288100,98.0,98.0,0.0,0.30000000000000004,Northeast
132,502,Int Display,Misc Merchandise,288100,3.0,3.0,0.0,0.0,Northeast
133,502,Int Display,Misc Services & Amusements,288100,37.0,37.0,0.0,0.0,Northeast
134,502,Int Display,"Public Transportation, Hotels & Resorts",288100,70.0,70.0,0.0,0.2,Northeast
135,502,Int Display,Retail,288100,84.0,84.0,0.0,1.2000000000000002,Northeast
136,502,Int Display,"Schools, Camps, Seminars",288100,4.0,4.0,0.0,0.0,Northeast
137,502,Mobile Web,"Computers, Software, Internet NEC",288100,2.0,2.0,0.0,0.1,Northeast
138,502,Mobile Web,Discount Department & Variety Stores,288100,1.0,1.0,0.0,0.0,Northeast
139,502,Mobile Web,Media & Advertising,288100,4.0,4.0,0.0,0.5,Northeast
140,502,Mobile Web,Misc Services & Amusements,288100,1.0,1.0,0.0,0.0,Northeast
141,502,Mobile Web,"Public Transportation, Hotels & Resorts",288100,2.0,2.0,0.0,0.0,Northeast
142,502,Mobile Web,Retail,288100,2.0,2.0,0.0,0.0,Northeast
143,502,Natl Spot Radio,Discount Department & Variety Stores,288100,5.0,5.0,0.0,4.8,Northeast
144,502,Natl Spot Radio,Media & Advertising,288100,7.0,7.0,0.0,12.4,Northeast
145,502,Spot TV,Audio & Video Equipment & Supplies,288100,9.0,9.0,0.0,1.4,Northeast
146,502,Spot TV,"Building Materials, Equipment & Fixtures",288100,1.0,1.0,0.0,0.0,Northeast
147,502,Spot TV,Business & Technology NEC,288100,1.0,1.0,0.0,0.1,Northeast
148,502,Spot TV,Communications,288100,6.0,6.0,0.0,0.7999999999999999,Northeast
149,502,Spot TV,"Computers, Software, Internet NEC",288100,8.0,8.0,0.0,1.5,Northeast
150,502,Spot TV,Discount Department & Variety Stores,288100,16.0,16.0,0.0,3.0000000000000004,Northeast
151,502,Spot TV,General NEC,288100,1.0,1.0,0.0,0.0,Northeast
152,502,Spot TV,Media & Advertising,288100,18.0,18.0,0.0,15.599999999999998,Northeast
153,502,Spot TV,Misc Services & Amusements,288100,1.0,1.0,0.0,1.0,Northeast
154,502,Spot TV,"Public Transportation, Hotels & Resorts",288100,8.0,8.0,0.0,1.3000000000000003,Northeast
155,502,Spot TV,Retail,288100,15.0,15.0,0.0,0.7,Northeast
156,503,Int Display,Audio & Video Equipment & Supplies,574300,1.0,1.0,0.0,0.0,Central
157,503,Int Display,Business & Technology NEC,574300,2.0,2.0,0.0,0.0,Central
158,503,Int Display,"Computers, Software, Internet NEC",574300,22.0,22.0,0.0,0.0,Central
159,503,Int Display,Discount Department & Variety Stores,574300,15.0,15.0,0.0,0.4,Central
160,503,Int Display,Financial,574300,8.0,8.0,0.0,0.0,Central
161,503,Int Display,Media & Advertising,574300,20.0,20.0,0.0,1.3000000000000003,Central
162,503,Int Display,Misc Services & Amusements,574300,2.0,2.0,0.0,0.0,Central
163,503,Int Display,"Public Transportation, Hotels & Resorts",574300,28.0,28.0,0.0,0.30000000000000004,Central
164,503,Int Display,Retail,574300,19.0,19.0,0.0,0.2,Central
165,503,Int Display,"Schools, Camps, Seminars",574300,1.0,1.0,0.0,0.0,Central
166,503,Natl Spot Radio,Discount Department & Variety Stores,574300,12.0,12.0,0.0,39.7,Central
167,503,Natl Spot Radio,Media & Advertising,574300,5.0,5.0,0.0,6.6,Central
168,503,Natl Spot Radio,"Public Transportation, Hotels & Resorts",574300,2.0,2.0,0.0,4.7,Central
169,503,Natl Spot Radio,Retail,574300,11.0,11.0,0.0,26.400000000000002,Central
170,503,Outdoor,"Computers, Software, Internet NEC",574300,3.0,3.0,0.0,0.0,Central
171,503,Spot TV,Audio & Video Equipment & Supplies,574300,11.0,11.0,0.0,5.3,Central
172,503,Spot TV,"Building Materials, Equipment & Fixtures",574300,1.0,1.0,0.0,0.6,Central
173,503,Spot TV,Business & Technology NEC,574300,1.0,1.0,0.0,0.0,Central
174,503,Spot TV,Communications,574300,6.0,6.0,0.0,0.30000000000000004,Central
175,503,Spot TV,"Computers, Software, Internet NEC",574300,7.0,7.0,0.0,2.8000000000000003,Central
176,503,Spot TV,Discount Department & Variety Stores,574300,30.0,30.0,0.0,9.399999999999999,Central
177,503,Spot TV,General NEC,574300,3.0,3.0,0.0,0.0,Central
178,503,Spot TV,Media & Advertising,574300,38.0,38.0,0.0,32.199999999999996,Central
179,503,Spot TV,Misc Services & Amusements,574300,2.0,2.0,0.0,0.1,Central
180,503,Spot TV,"Public Transportation, Hotels & Resorts",574300,7.0,7.0,0.0,3.5999999999999996,Central
181,503,Spot TV,Retail,574300,19.0,19.0,0.0,3.2,Central
182,504,Int Display,Audio & Video Equipment & Supplies,7022500,68.0,68.0,1.0,15.6,Northeast
183,504,Int Display,"Building Materials, Equipment & Fixtures",7022500,6.0,6.0,1.0,0.1,Northeast
184,504,Int Display,Business & Technology NEC,7022500,44.0,44.0,1.0,6.200000000000001,Northeast
185,504,Int Display,Communications,7022500,35.0,35.0,1.0,0.30000000000000004,Northeast
186,504,Int Display,"Computers, Software, Internet NEC",7022500,328.0,328.0,1.0,50.50000000000003,Northeast
187,504,Int Display,Discount Department & Variety Stores,7022500,403.0,403.0,1.0,57.500000000000014,Northeast
188,504,Int Display,Financial,7022500,116.0,116.0,1.0,4.500000000000001,Northeast
189,504,Int Display,"Games, Toys & Hobbycraft",7022500,1.0,1.0,1.0,0.0,Northeast
190,504,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,7022500,2.0,2.0,1.0,0.0,Northeast
191,504,Int Display,Media & Advertising,7022500,205.0,205.0,1.0,180.89999999999992,Northeast
192,504,Int Display,Misc Merchandise,7022500,8.0,8.0,1.0,0.30000000000000004,Northeast
193,504,Int Display,Misc Services & Amusements,7022500,75.0,75.0,1.0,3.2,Northeast
194,504,Int Display,"Public Transportation, Hotels & Resorts",7022500,86.0,86.0,1.0,91.5,Northeast
195,504,Int Display,Retail,7022500,128.0,128.0,1.0,31.00000000000001,Northeast
196,504,Int Display,"Schools, Camps, Seminars",7022500,12.0,12.0,1.0,0.30000000000000004,Northeast
197,504,Local Radio,Audio & Video Equipment & Supplies,7022500,11.0,11.0,1.0,37.5,Northeast
198,504,Local Radio,"Building Materials, Equipment & Fixtures",7022500,2.0,2.0,1.0,1.7999999999999998,Northeast
199,504,Local Radio,Business & Technology NEC,7022500,39.0,39.0,1.0,1389.0,Northeast
200,504,Local Radio,Communications,7022500,4.0,4.0,1.0,28.599999999999998,Northeast
201,504,Local Radio,"Computers, Software, Internet NEC",7022500,8.0,8.0,1.0,37.5,Northeast
202,504,Local Radio,Discount Department & Variety Stores,7022500,20.0,20.0,1.0,130.8,Northeast
203,504,Local Radio,Media & Advertising,7022500,64.0,64.0,1.0,680.2,Northeast
204,504,Local Radio,Misc Services & Amusements,7022500,25.0,25.0,1.0,181.20000000000005,Northeast
205,504,Local Radio,"Public Transportation, Hotels & Resorts",7022500,8.0,8.0,1.0,99.7,Northeast
206,504,Local Radio,Retail,7022500,36.0,36.0,1.0,551.6,Northeast
207,504,Local Radio,"Schools, Camps, Seminars",7022500,1.0,1.0,1.0,12.9,Northeast
208,504,Mobile Web,Audio & Video Equipment & Supplies,7022500,54.0,54.0,1.0,52.80000000000002,Northeast
209,504,Mobile Web,"Building Materials, Equipment & Fixtures",7022500,3.0,3.0,1.0,0.0,Northeast
210,504,Mobile Web,Business & Technology NEC,7022500,31.0,31.0,1.0,3.0,Northeast
211,504,Mobile Web,Communications,7022500,14.0,14.0,1.0,0.8,Northeast
212,504,Mobile Web,"Computers, Software, Internet NEC",7022500,191.0,191.0,1.0,49.300000000000054,Northeast
213,504,Mobile Web,Discount Department & Variety Stores,7022500,223.0,223.0,1.0,55.20000000000005,Northeast
214,504,Mobile Web,Financial,7022500,35.0,35.0,1.0,2.500000000000001,Northeast
215,504,Mobile Web,"Household Appliances, Equip & Utensils",7022500,1.0,1.0,1.0,0.0,Northeast
216,504,Mobile Web,Media & Advertising,7022500,133.0,133.0,1.0,418.5999999999999,Northeast
217,504,Mobile Web,Misc Merchandise,7022500,4.0,4.0,1.0,1.6,Northeast
218,504,Mobile Web,Misc Services & Amusements,7022500,61.0,61.0,1.0,19.099999999999994,Northeast
219,504,Mobile Web,"Public Transportation, Hotels & Resorts",7022500,61.0,61.0,1.0,17.6,Northeast
220,504,Mobile Web,Retail,7022500,97.0,97.0,1.0,33.10000000000001,Northeast
221,504,Mobile Web,"Schools, Camps, Seminars",7022500,10.0,10.0,1.0,0.5,Northeast
222,504,Natl Spot Radio,Business & Technology NEC,7022500,2.0,2.0,1.0,48.1,Northeast
223,504,Natl Spot Radio,"Computers, Software, Internet NEC",7022500,1.0,1.0,1.0,33.5,Northeast
224,504,Natl Spot Radio,Discount Department & Variety Stores,7022500,17.0,17.0,1.0,541.8,Northeast
225,504,Natl Spot Radio,General NEC,7022500,1.0,1.0,1.0,2.2,Northeast
226,504,Natl Spot Radio,Media & Advertising,7022500,28.0,28.0,1.0,930.5,Northeast
227,504,Natl Spot Radio,Misc Services & Amusements,7022500,16.0,16.0,1.0,1512.6000000000001,Northeast
228,504,Natl Spot Radio,"Public Transportation, Hotels & Resorts",7022500,2.0,2.0,1.0,82.6,Northeast
229,504,Natl Spot Radio,Retail,7022500,13.0,13.0,1.0,94.0,Northeast
230,504,Newspapers,Business & Technology NEC,7022500,1.0,1.0,1.0,1.0,Northeast
231,504,Newspapers,Discount Department & Variety Stores,7022500,7.0,7.0,1.0,13.100000000000003,Northeast
232,504,Newspapers,"Household Appliances, Equip & Utensils",7022500,1.0,1.0,1.0,0.6,Northeast
233,504,Newspapers,Media & Advertising,7022500,8.0,8.0,1.0,96.40000000000002,Northeast
234,504,Newspapers,Misc Services & Amusements,7022500,2.0,2.0,1.0,29.3,Northeast
235,504,Online Video,Audio & Video Equipment & Supplies,7022500,20.0,20.0,1.0,2.3000000000000003,Northeast
236,504,Online Video,"Building Materials, Equipment & Fixtures",7022500,1.0,1.0,1.0,0.0,Northeast
237,504,Online Video,Business & Technology NEC,7022500,1.0,1.0,1.0,0.3,Northeast
238,504,Online Video,Communications,7022500,12.0,12.0,1.0,1.3,Northeast
239,504,Online Video,"Computers, Software, Internet NEC",7022500,47.0,47.0,1.0,27.8,Northeast
240,504,Online Video,Discount Department & Variety Stores,7022500,49.0,49.0,1.0,6.999999999999999,Northeast
241,504,Online Video,General NEC,7022500,2.0,2.0,1.0,4.1,Northeast
242,504,Online Video,Media & Advertising,7022500,57.0,57.0,1.0,15.699999999999998,Northeast
243,504,Online Video,Misc Services & Amusements,7022500,10.0,10.0,1.0,0.2,Northeast
244,504,Online Video,"Public Transportation, Hotels & Resorts",7022500,9.0,9.0,1.0,1.7000000000000002,Northeast
245,504,Online Video,Retail,7022500,23.0,23.0,1.0,2.1,Northeast
246,504,Outdoor,"Computers, Software, Internet NEC",7022500,32.0,32.0,1.0,1148.6000000000001,Northeast
247,504,Outdoor,Discount Department & Variety Stores,7022500,8.0,8.0,1.0,586.1999999999998,Northeast
248,504,Outdoor,Financial,7022500,2.0,2.0,1.0,28.7,Northeast
249,504,Outdoor,Manufactrg: Mtrls&Equip/Freight/Ind Dev,7022500,2.0,2.0,1.0,1.3,Northeast
250,504,Outdoor,Media & Advertising,7022500,41.0,41.0,1.0,4209.000000000001,Northeast
251,504,Outdoor,Misc Services & Amusements,7022500,34.0,34.0,1.0,583.6,Northeast
252,504,Outdoor,Retail,7022500,10.0,10.0,1.0,96.1,Northeast
253,504,Spot TV,Audio & Video Equipment & Supplies,7022500,12.0,12.0,1.0,320.5,Northeast
254,504,Spot TV,"Building Materials, Equipment & Fixtures",7022500,1.0,1.0,1.0,0.8,Northeast
255,504,Spot TV,Business & Technology NEC,7022500,9.0,9.0,1.0,1134.8,Northeast
256,504,Spot TV,Communications,7022500,10.0,10.0,1.0,575.0,Northeast
257,504,Spot TV,"Computers, Software, Internet NEC",7022500,13.0,13.0,1.0,162.99999999999997,Northeast
258,504,Spot TV,Discount Department & Variety Stores,7022500,29.0,29.0,1.0,400.8000000000001,Northeast
259,504,Spot TV,General NEC,7022500,2.0,2.0,1.0,2.8000000000000003,Northeast
260,504,Spot TV,Media & Advertising,7022500,32.0,32.0,1.0,2098.0000000000005,Northeast
261,504,Spot TV,Misc Services & Amusements,7022500,4.0,4.0,1.0,25.4,Northeast
262,504,Spot TV,"Public Transportation, Hotels & Resorts",7022500,16.0,16.0,1.0,122.60000000000001,Northeast
263,504,Spot TV,Retail,7022500,23.0,23.0,1.0,80.39999999999999,Northeast
264,505,Int Display,Audio & Video Equipment & Supplies,4214700,58.0,58.0,1.0,1.3000000000000003,Central
265,505,Int Display,"Automotive, Automotive Access & Equip",4214700,1.0,1.0,1.0,0.0,Central
266,505,Int Display,"Building Materials, Equipment & Fixtures",4214700,8.0,8.0,1.0,1.1,Central
267,505,Int Display,Business & Technology NEC,4214700,44.0,44.0,1.0,25.299999999999997,Central
268,505,Int Display,Communications,4214700,34.0,34.0,1.0,1.4,Central
269,505,Int Display,"Computers, Software, Internet NEC",4214700,329.0,329.0,1.0,137.09999999999994,Central
270,505,Int Display,Discount Department & Variety Stores,4214700,340.0,340.0,1.0,177.69999999999985,Central
271,505,Int Display,Financial,4214700,90.0,90.0,1.0,18.8,Central
272,505,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,4214700,2.0,2.0,1.0,0.1,Central
273,505,Int Display,Media & Advertising,4214700,199.0,199.0,1.0,125.59999999999995,Central
274,505,Int Display,Misc Merchandise,4214700,6.0,6.0,1.0,1.8,Central
275,505,Int Display,Misc Services & Amusements,4214700,77.0,77.0,1.0,8.799999999999997,Central
276,505,Int Display,"Public Transportation, Hotels & Resorts",4214700,84.0,84.0,1.0,128.99999999999997,Central
277,505,Int Display,Retail,4214700,111.0,111.0,1.0,73.00000000000003,Central
278,505,Int Display,"Schools, Camps, Seminars",4214700,16.0,16.0,1.0,2.1,Central
279,505,Local Radio,Audio & Video Equipment & Supplies,4214700,6.0,6.0,1.0,12.3,Central
280,505,Local Radio,"Automotive, Automotive Access & Equip",4214700,2.0,2.0,1.0,0.5,Central
281,505,Local Radio,Business & Technology NEC,4214700,1.0,1.0,1.0,0.2,Central
282,505,Local Radio,"Computers, Software, Internet NEC",4214700,9.0,9.0,1.0,41.3,Central
283,505,Local Radio,Discount Department & Variety Stores,4214700,16.0,16.0,1.0,100.40000000000003,Central
284,505,Local Radio,Manufactrg: Mtrls&Equip/Freight/Ind Dev,4214700,1.0,1.0,1.0,1.2,Central
285,505,Local Radio,Media & Advertising,4214700,65.0,65.0,1.0,371.3999999999999,Central
286,505,Local Radio,Misc Services & Amusements,4214700,14.0,14.0,1.0,70.60000000000001,Central
287,505,Local Radio,"Public Transportation, Hotels & Resorts",4214700,6.0,6.0,1.0,15.0,Central
288,505,Local Radio,Retail,4214700,29.0,29.0,1.0,454.79999999999995,Central
289,505,Local Radio,"Schools, Camps, Seminars",4214700,2.0,2.0,1.0,8.899999999999999,Central
